Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:4ygXOaF2fn32KnmzwUzu8A,4e117e3021d7466c8bf0b654f8357418,2026-02-17T14:33:39Z,1,,18610863ae94440385237df817930199
spotify:track:5EvUkN9QWfDbSLE4Ybfs0u,4e117e3021d7466c8bf0b654f8357418,2026-02-17T14:33:39Z,1,,18610863ae94440385237df817930199
spotify:track:5INwT6CJUFBI4AJyKrzaEJ,4e117e3021d7466c8bf0b654f8357418,2026-02-17T14:33:39Z,1,,18610863ae94440385237df817930199
spotify:track:7pJCs1o6uosXTSVUUzu4B4,4e117e3021d7466c8bf0b654f8357418,2026-02-17T14:33:39Z,1,,18610863ae94440385237df817930199
spotify:track:0DczWpN2rduFJg9i2RKI8m,1c89e947d02949ed86d05ec22a7350bf,2026-02-17T14:50:39Z,0,"really hard to find 0s on this list, sry",18610863ae94440385237df817930199
spotify:track:0g3ZAtHghVNa2zrmWvMSvW,1c89e947d02949ed86d05ec22a7350bf,2026-02-17T14:50:39Z,1,now its a party,18610863ae94440385237df817930199
spotify:track:0Ie9rT2kjA1I2fH9KXCbbl,1c89e947d02949ed86d05ec22a7350bf,2026-02-17T14:50:39Z,1,gimme more,18610863ae94440385237df817930199
spotify:track:15ut8ocfGxH3L1eVesGcaC,1c89e947d02949ed86d05ec22a7350bf,2026-02-17T14:50:39Z,1,,18610863ae94440385237df817930199
spotify:track:3Csjh5e2hXJUeCCfgTaUg7,1c89e947d02949ed86d05ec22a7350bf,2026-02-17T14:50:39Z,1,point for positivity,18610863ae94440385237df817930199
spotify:track:41z0r4oc0C6izvSRk6uiFM,1c89e947d02949ed86d05ec22a7350bf,2026-02-17T14:50:39Z,1,,18610863ae94440385237df817930199
spotify:track:4O9L11e9erSCaFMZSPLvFd,1c89e947d02949ed86d05ec22a7350bf,2026-02-17T14:50:39Z,2,queen ,18610863ae94440385237df817930199
spotify:track:4ygXOaF2fn32KnmzwUzu8A,1c89e947d02949ed86d05ec22a7350bf,2026-02-17T14:50:39Z,2,,18610863ae94440385237df817930199
spotify:track:5EvUkN9QWfDbSLE4Ybfs0u,1c89e947d02949ed86d05ec22a7350bf,2026-02-17T14:50:39Z,2,,18610863ae94440385237df817930199
spotify:track:5INwT6CJUFBI4AJyKrzaEJ,1c89e947d02949ed86d05ec22a7350bf,2026-02-17T14:50:39Z,0,Had to <3 ,18610863ae94440385237df817930199
spotify:track:5YnyA2XqNiD0Rcrma0R0IU,1c89e947d02949ed86d05ec22a7350bf,2026-02-17T14:50:39Z,2,this crushed.  ugh they're all good.,18610863ae94440385237df817930199
spotify:track:6o2g1BJvtYQssH84kBYs7y,1c89e947d02949ed86d05ec22a7350bf,2026-02-17T14:50:39Z,1,its deserving.,18610863ae94440385237df817930199
spotify:track:7pJCs1o6uosXTSVUUzu4B4,1c89e947d02949ed86d05ec22a7350bf,2026-02-17T14:50:39Z,2,great finish to the playlist... now when are we heading to new orleans?,18610863ae94440385237df817930199
spotify:track:0DczWpN2rduFJg9i2RKI8m,e5c2390073644e979f43e744c33e6c60,2026-02-17T15:11:48Z,1,We talking’ crawfish orrrrrr….,18610863ae94440385237df817930199
spotify:track:0g3ZAtHghVNa2zrmWvMSvW,e5c2390073644e979f43e744c33e6c60,2026-02-17T15:11:48Z,2,I want to be at this party please and thank you ,18610863ae94440385237df817930199
spotify:track:15ut8ocfGxH3L1eVesGcaC,e5c2390073644e979f43e744c33e6c60,2026-02-17T15:11:48Z,1,,18610863ae94440385237df817930199
spotify:track:3Csjh5e2hXJUeCCfgTaUg7,e5c2390073644e979f43e744c33e6c60,2026-02-17T15:11:48Z,1,,18610863ae94440385237df817930199
spotify:track:3s8lqpMk9JzpSkODLZWN94,e5c2390073644e979f43e744c33e6c60,2026-02-17T15:11:48Z,1,,18610863ae94440385237df817930199
spotify:track:41z0r4oc0C6izvSRk6uiFM,e5c2390073644e979f43e744c33e6c60,2026-02-17T15:11:48Z,1,+3 for funkiness -2 for the patriarchy ,18610863ae94440385237df817930199
spotify:track:4O9L11e9erSCaFMZSPLvFd,e5c2390073644e979f43e744c33e6c60,2026-02-17T15:11:48Z,2,,18610863ae94440385237df817930199
spotify:track:4u4yxlAGdqwRkrpGTAKtBz,e5c2390073644e979f43e744c33e6c60,2026-02-17T15:11:48Z,2,,18610863ae94440385237df817930199
spotify:track:5YnyA2XqNiD0Rcrma0R0IU,e5c2390073644e979f43e744c33e6c60,2026-02-17T15:11:48Z,2,,18610863ae94440385237df817930199
spotify:track:6o2g1BJvtYQssH84kBYs7y,e5c2390073644e979f43e744c33e6c60,2026-02-17T15:11:48Z,1,Wow I remembered more lyrics than I thought to this one. I would have picked master P or lil Wayne for my New Orleans rappers,18610863ae94440385237df817930199
spotify:track:7pJCs1o6uosXTSVUUzu4B4,e5c2390073644e979f43e744c33e6c60,2026-02-17T15:11:48Z,2,,18610863ae94440385237df817930199
spotify:track:0vbI8ezh59M8mFC1UbR7xC,ce76a5e6ff274137bb5127db7065d9a8,2026-02-20T19:03:53Z,1,Google AI tells me he is a cornerstone of queer disco. Checks out,f8f352035edc4d64872e3e91acc33896
spotify:track:0VGhy8cswcFDA0U1eQsA3d,ce76a5e6ff274137bb5127db7065d9a8,2026-02-20T19:03:53Z,0,Cool background on the lead singer being openly gay and sometimes performing in drag. Don't love the song though,f8f352035edc4d64872e3e91acc33896
spotify:track:16P6erJuBJR11lPsxtcGPn,ce76a5e6ff274137bb5127db7065d9a8,2026-02-20T19:03:53Z,0,"Some fun noises happening in this one, but overall just don't really like it",f8f352035edc4d64872e3e91acc33896
spotify:track:1dgRDbz8ozbYYdXkAKJpSj,ce76a5e6ff274137bb5127db7065d9a8,2026-02-20T19:03:53Z,1,"The only thing I can find on this is a Reddit post that says Mimi Naja is a member of the jam band queer community. Was initially holding out because of that, but have a point, I have too many",f8f352035edc4d64872e3e91acc33896
spotify:track:7eOyYwfiLTkJBg2HPG7kgb,ce76a5e6ff274137bb5127db7065d9a8,2026-02-20T19:03:53Z,1,Having trouble finding anything about sexual orientation. Guess I'll take your word for it? ,f8f352035edc4d64872e3e91acc33896
spotify:track:75Yq3Gjhe8NDE6ex2LnQKv,ce76a5e6ff274137bb5127db7065d9a8,2026-02-20T19:03:53Z,0,"Right on the nose. Love the message, don't love the song itself.",f8f352035edc4d64872e3e91acc33896
spotify:track:6Tv21RLLA1Dt6OtPNz8QDq,ce76a5e6ff274137bb5127db7065d9a8,2026-02-20T19:03:53Z,2,Nice build,f8f352035edc4d64872e3e91acc33896
spotify:track:5jnyeC8SjI3vUOtstA5kZy,ce76a5e6ff274137bb5127db7065d9a8,2026-02-20T19:03:53Z,2,Maybe my fav of the list,f8f352035edc4d64872e3e91acc33896
spotify:track:5Fik3NpxT1qBKSXfXe8YBr,ce76a5e6ff274137bb5127db7065d9a8,2026-02-20T19:03:53Z,0,"Great tune, but both of these artists are too big for the prompt. While she doesn't have a Top 10 single, St. Vincent (Annie Clark) achieved her highest Billboard 200 chart debut with the 2017 album MASSEDUCTION, which peaked at No. 10. Her 2021 album, Daddy's Home, also reached No. 5 on the Top Album Sales chart. Love them both, but disqualified ",f8f352035edc4d64872e3e91acc33896
spotify:track:55039tIc9mmZvJtoq73SEF,ce76a5e6ff274137bb5127db7065d9a8,2026-02-20T19:03:53Z,1,I like it,f8f352035edc4d64872e3e91acc33896
spotify:track:4jbMK6XSJaGr7sYtbwxs2I,ce76a5e6ff274137bb5127db7065d9a8,2026-02-20T19:03:53Z,1,Interesting. Wonder what gave this one an edge over Parts 1-3,f8f352035edc4d64872e3e91acc33896
spotify:track:3yx09WbBL9iv6Sk9FGfEbE,ce76a5e6ff274137bb5127db7065d9a8,2026-02-20T19:03:53Z,2,This is fun,f8f352035edc4d64872e3e91acc33896
spotify:track:3hAalpQXa0DENYi6sYV3he,ce76a5e6ff274137bb5127db7065d9a8,2026-02-20T19:03:53Z,1,"Came across her in my search too. The cover looks like that one photo of Antelope Greg, you know the one. ",f8f352035edc4d64872e3e91acc33896
spotify:track:2Bsn2S319fHmyVCx60D2F2,ce76a5e6ff274137bb5127db7065d9a8,2026-02-20T19:03:53Z,2,Scissor Sisters is 3 dudes and one lady. Had no idea.,f8f352035edc4d64872e3e91acc33896
spotify:track:1JRNsnE9pDjeLdyRKDhRbg,ce76a5e6ff274137bb5127db7065d9a8,2026-02-20T19:03:53Z,2,"Back to New Orleans, nice. ",f8f352035edc4d64872e3e91acc33896
spotify:track:1g3PQHNZTF2fLWdoDcYIZf,ce76a5e6ff274137bb5127db7065d9a8,2026-02-20T19:03:53Z,0,"I do like this song, and think it's one of the best of this list. But make sure you listen to Labi Siffre ""I Got The"" if you've never heard it: https://open.spotify.com/track/2tQKA7DAqoVX8ouYgNpHHl?si=b7a75eac316d4f50 ",f8f352035edc4d64872e3e91acc33896
spotify:track:1g3PQHNZTF2fLWdoDcYIZf,d0b05ef03f5e4598a3e8532b812c3330,2026-02-20T19:55:27Z,1,Not too familiar with Joan. Nice. ,f8f352035edc4d64872e3e91acc33896
spotify:track:75Yq3Gjhe8NDE6ex2LnQKv,d0b05ef03f5e4598a3e8532b812c3330,2026-02-20T19:55:27Z,3,BANGER,f8f352035edc4d64872e3e91acc33896
spotify:track:6Tv21RLLA1Dt6OtPNz8QDq,d0b05ef03f5e4598a3e8532b812c3330,2026-02-20T19:55:27Z,0,Nice just didnt hit me,f8f352035edc4d64872e3e91acc33896
spotify:track:5jnyeC8SjI3vUOtstA5kZy,d0b05ef03f5e4598a3e8532b812c3330,2026-02-20T19:55:27Z,1,+1 for the diversity. Dustin persuaded me.,f8f352035edc4d64872e3e91acc33896
spotify:track:5Fik3NpxT1qBKSXfXe8YBr,d0b05ef03f5e4598a3e8532b812c3330,2026-02-20T19:55:27Z,0,David byrne has def had a top 10 billboard hit sheesh,f8f352035edc4d64872e3e91acc33896
spotify:track:55039tIc9mmZvJtoq73SEF,d0b05ef03f5e4598a3e8532b812c3330,2026-02-20T19:55:27Z,1,Came across them in research. Havent really heard of them and am ashamed as a michigander.,f8f352035edc4d64872e3e91acc33896
spotify:track:4jbMK6XSJaGr7sYtbwxs2I,d0b05ef03f5e4598a3e8532b812c3330,2026-02-20T19:55:27Z,1,Arthur Russell is awesome and this is a great choice but see above. it a tight contest I have to play by (my very arbitrary) the rules,f8f352035edc4d64872e3e91acc33896
spotify:track:3yx09WbBL9iv6Sk9FGfEbE,d0b05ef03f5e4598a3e8532b812c3330,2026-02-20T19:55:27Z,1,+1 for new ,f8f352035edc4d64872e3e91acc33896
spotify:track:3hAalpQXa0DENYi6sYV3he,d0b05ef03f5e4598a3e8532b812c3330,2026-02-20T19:55:27Z,2,this was the tune i was trying to search for. ,f8f352035edc4d64872e3e91acc33896
spotify:track:2Bsn2S319fHmyVCx60D2F2,d0b05ef03f5e4598a3e8532b812c3330,2026-02-20T19:55:27Z,1,love scissor sisters and not as familiar with this tune,f8f352035edc4d64872e3e91acc33896
spotify:track:1JRNsnE9pDjeLdyRKDhRbg,d0b05ef03f5e4598a3e8532b812c3330,2026-02-20T19:55:27Z,0,Nice but not enough points,f8f352035edc4d64872e3e91acc33896
spotify:track:1dgRDbz8ozbYYdXkAKJpSj,d0b05ef03f5e4598a3e8532b812c3330,2026-02-20T19:55:27Z,2,"never fully got into fruition, maybe I will now",f8f352035edc4d64872e3e91acc33896
spotify:track:16P6erJuBJR11lPsxtcGPn,d0b05ef03f5e4598a3e8532b812c3330,2026-02-20T19:55:27Z,0,Check out the whole album. sounds like Gil Scott meets Bernie Worwell ,f8f352035edc4d64872e3e91acc33896
spotify:track:0VGhy8cswcFDA0U1eQsA3d,d0b05ef03f5e4598a3e8532b812c3330,2026-02-20T19:55:27Z,1,So many died from AIDS :( tony washintong RIP.,f8f352035edc4d64872e3e91acc33896
spotify:track:0vbI8ezh59M8mFC1UbR7xC,d0b05ef03f5e4598a3e8532b812c3330,2026-02-20T19:55:27Z,1,"Arthur Russell FTW. Want to listen to this whole ""the disco white album"" born to be alive vibes. love it. this is my kinda disco. Would of gotten two points but fair is fair and same artist splits the votes",f8f352035edc4d64872e3e91acc33896
spotify:track:7eOyYwfiLTkJBg2HPG7kgb,d0b05ef03f5e4598a3e8532b812c3330,2026-02-20T19:55:27Z,1,very cool song,f8f352035edc4d64872e3e91acc33896
spotify:track:0vbI8ezh59M8mFC1UbR7xC,a2909b31d1c04d728cfcf68ca0d73cca,2026-02-21T14:41:10Z,1,Still trying to figure out what they’re trying to tell me. ,f8f352035edc4d64872e3e91acc33896
spotify:track:7eOyYwfiLTkJBg2HPG7kgb,a2909b31d1c04d728cfcf68ca0d73cca,2026-02-21T14:41:10Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:75Yq3Gjhe8NDE6ex2LnQKv,a2909b31d1c04d728cfcf68ca0d73cca,2026-02-21T14:41:10Z,2,Lyrics that meet the theme deserves an extra point. ,f8f352035edc4d64872e3e91acc33896
spotify:track:6Tv21RLLA1Dt6OtPNz8QDq,a2909b31d1c04d728cfcf68ca0d73cca,2026-02-21T14:41:10Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:5jnyeC8SjI3vUOtstA5kZy,a2909b31d1c04d728cfcf68ca0d73cca,2026-02-21T14:41:10Z,1,I’m vibing to it for sure. ,f8f352035edc4d64872e3e91acc33896
spotify:track:5Fik3NpxT1qBKSXfXe8YBr,a2909b31d1c04d728cfcf68ca0d73cca,2026-02-21T14:41:10Z,0,Reread the prompt after the playlist came out. Has St Vincent had a top 10? Does that still count? Whoops sorry! I blame Jam Cruise recovery brain. ,f8f352035edc4d64872e3e91acc33896
spotify:track:55039tIc9mmZvJtoq73SEF,a2909b31d1c04d728cfcf68ca0d73cca,2026-02-21T14:41:10Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:4jbMK6XSJaGr7sYtbwxs2I,a2909b31d1c04d728cfcf68ca0d73cca,2026-02-21T14:41:10Z,2,Guess I have to check out parts 1-3 too!,f8f352035edc4d64872e3e91acc33896
spotify:track:3yx09WbBL9iv6Sk9FGfEbE,a2909b31d1c04d728cfcf68ca0d73cca,2026-02-21T14:41:10Z,1,It’s funky (bass and that other watery instrument ) and folky (vocals and tambourine)? I like it. ,f8f352035edc4d64872e3e91acc33896
spotify:track:3hAalpQXa0DENYi6sYV3he,a2909b31d1c04d728cfcf68ca0d73cca,2026-02-21T14:41:10Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:2Bsn2S319fHmyVCx60D2F2,a2909b31d1c04d728cfcf68ca0d73cca,2026-02-21T14:41:10Z,1,Nailed it with the band name. ,f8f352035edc4d64872e3e91acc33896
spotify:track:1JRNsnE9pDjeLdyRKDhRbg,a2909b31d1c04d728cfcf68ca0d73cca,2026-02-21T14:41:10Z,0,Not doing much for me ,f8f352035edc4d64872e3e91acc33896
spotify:track:1g3PQHNZTF2fLWdoDcYIZf,a2909b31d1c04d728cfcf68ca0d73cca,2026-02-21T14:41:10Z,1,Very unique sound. I dig it. ,f8f352035edc4d64872e3e91acc33896
spotify:track:1dgRDbz8ozbYYdXkAKJpSj,a2909b31d1c04d728cfcf68ca0d73cca,2026-02-21T14:41:10Z,2,I really enjoyed this song. ,f8f352035edc4d64872e3e91acc33896
spotify:track:16P6erJuBJR11lPsxtcGPn,a2909b31d1c04d728cfcf68ca0d73cca,2026-02-21T14:41:10Z,0,Not for me. ,f8f352035edc4d64872e3e91acc33896
spotify:track:0VGhy8cswcFDA0U1eQsA3d,a2909b31d1c04d728cfcf68ca0d73cca,2026-02-21T14:41:10Z,1,“Sounds like music my parents would listen to.” *checks year* yup,f8f352035edc4d64872e3e91acc33896
spotify:track:0vbI8ezh59M8mFC1UbR7xC,49a5ff7c4466457eb8016aaf873224cb,2026-02-21T20:44:04Z,1,Word. Goes through a lot of motions. Pretty cool track. Lil extra Arthur Russell for us. ,f8f352035edc4d64872e3e91acc33896
spotify:track:0VGhy8cswcFDA0U1eQsA3d,49a5ff7c4466457eb8016aaf873224cb,2026-02-21T20:44:04Z,1,Cool artist story. Perfectly fine song. ,f8f352035edc4d64872e3e91acc33896
spotify:track:16P6erJuBJR11lPsxtcGPn,49a5ff7c4466457eb8016aaf873224cb,2026-02-21T20:44:04Z,1,Cool artist story. Perfectly fine song. ,f8f352035edc4d64872e3e91acc33896
spotify:track:1dgRDbz8ozbYYdXkAKJpSj,49a5ff7c4466457eb8016aaf873224cb,2026-02-21T20:44:04Z,1,Love. Not a track of theirs that I was familiar with. ,f8f352035edc4d64872e3e91acc33896
spotify:track:1g3PQHNZTF2fLWdoDcYIZf,49a5ff7c4466457eb8016aaf873224cb,2026-02-21T20:44:04Z,0,I want to like it. Gonna give it a few more chances. “Filet Mingon… how do you like it” -Juwanna Mann ,f8f352035edc4d64872e3e91acc33896
spotify:track:1JRNsnE9pDjeLdyRKDhRbg,49a5ff7c4466457eb8016aaf873224cb,2026-02-21T20:44:04Z,1,"Certainly went under the gaydar, at least. ",f8f352035edc4d64872e3e91acc33896
spotify:track:2Bsn2S319fHmyVCx60D2F2,49a5ff7c4466457eb8016aaf873224cb,2026-02-21T20:44:04Z,0,"Cool song. Pretty prolific and decorated group, though. ",f8f352035edc4d64872e3e91acc33896
spotify:track:3hAalpQXa0DENYi6sYV3he,49a5ff7c4466457eb8016aaf873224cb,2026-02-21T20:44:04Z,1,Cool artist story. Perfectly fine song. ,f8f352035edc4d64872e3e91acc33896
spotify:track:3yx09WbBL9iv6Sk9FGfEbE,49a5ff7c4466457eb8016aaf873224cb,2026-02-21T20:44:04Z,1,"Certainly went under the gaydar, at least. ",f8f352035edc4d64872e3e91acc33896
spotify:track:4jbMK6XSJaGr7sYtbwxs2I,49a5ff7c4466457eb8016aaf873224cb,2026-02-21T20:44:04Z,3,Lovely. Also dug into more of his catalog. Lots of great tunes. Top song/artist of the round for me. ,f8f352035edc4d64872e3e91acc33896
spotify:track:55039tIc9mmZvJtoq73SEF,49a5ff7c4466457eb8016aaf873224cb,2026-02-21T20:44:04Z,2,This one really grew on me. Awesome. ,f8f352035edc4d64872e3e91acc33896
spotify:track:5Fik3NpxT1qBKSXfXe8YBr,49a5ff7c4466457eb8016aaf873224cb,2026-02-21T20:44:04Z,0,Hmmm 6 time Grammy winner Annie Clark and RNR HoF inductee David Byrne. ,f8f352035edc4d64872e3e91acc33896
spotify:track:6Tv21RLLA1Dt6OtPNz8QDq,49a5ff7c4466457eb8016aaf873224cb,2026-02-21T20:44:04Z,1,Nice. I like. ,f8f352035edc4d64872e3e91acc33896
spotify:track:75Yq3Gjhe8NDE6ex2LnQKv,49a5ff7c4466457eb8016aaf873224cb,2026-02-21T20:44:04Z,1,Has Dianna written alllllll over it. Love the bass. Mostly made me want to go listen to the Gaga song of similar title. ,f8f352035edc4d64872e3e91acc33896
spotify:track:7eOyYwfiLTkJBg2HPG7kgb,49a5ff7c4466457eb8016aaf873224cb,2026-02-21T20:44:04Z,2,"Dig. Wish I had more to give, but I think I’ve allocated to the best of my ability. Went back and forth on this vs. the opening track getting the 2 pointer. 

*this actually stole the point back from the Loose Joints track in the end. Love the vibe. ",f8f352035edc4d64872e3e91acc33896
spotify:track:4jbMK6XSJaGr7sYtbwxs2I,48468f9ee55c4e71b349a5f376d4d792,2026-02-21T22:44:50Z,0,tooooo slowwwwwww,f8f352035edc4d64872e3e91acc33896
spotify:track:0vbI8ezh59M8mFC1UbR7xC,48468f9ee55c4e71b349a5f376d4d792,2026-02-21T22:44:50Z,2,"""lets get to the gay playlist!"" this is a really good song",f8f352035edc4d64872e3e91acc33896
spotify:track:0VGhy8cswcFDA0U1eQsA3d,48468f9ee55c4e71b349a5f376d4d792,2026-02-21T22:44:50Z,1,i like it but the cover is not appropriate,f8f352035edc4d64872e3e91acc33896
spotify:track:16P6erJuBJR11lPsxtcGPn,48468f9ee55c4e71b349a5f376d4d792,2026-02-21T22:44:50Z,3,i like it. its like dancing in outer space. ,f8f352035edc4d64872e3e91acc33896
spotify:track:1dgRDbz8ozbYYdXkAKJpSj,48468f9ee55c4e71b349a5f376d4d792,2026-02-21T22:44:50Z,0,too slowwwwww,f8f352035edc4d64872e3e91acc33896
spotify:track:1g3PQHNZTF2fLWdoDcYIZf,48468f9ee55c4e71b349a5f376d4d792,2026-02-21T22:44:50Z,0,tooooo sloowwwwwww,f8f352035edc4d64872e3e91acc33896
spotify:track:1JRNsnE9pDjeLdyRKDhRbg,48468f9ee55c4e71b349a5f376d4d792,2026-02-21T22:44:50Z,1,this is you uncle jacob... i give you a 1,f8f352035edc4d64872e3e91acc33896
spotify:track:2Bsn2S319fHmyVCx60D2F2,48468f9ee55c4e71b349a5f376d4d792,2026-02-21T22:44:50Z,1,ayooooo cover not cool! ,f8f352035edc4d64872e3e91acc33896
spotify:track:3hAalpQXa0DENYi6sYV3he,48468f9ee55c4e71b349a5f376d4d792,2026-02-21T22:44:50Z,1,good one,f8f352035edc4d64872e3e91acc33896
spotify:track:3yx09WbBL9iv6Sk9FGfEbE,48468f9ee55c4e71b349a5f376d4d792,2026-02-21T22:44:50Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:55039tIc9mmZvJtoq73SEF,48468f9ee55c4e71b349a5f376d4d792,2026-02-21T22:44:50Z,0,toooo sloowwwwwww,f8f352035edc4d64872e3e91acc33896
spotify:track:5Fik3NpxT1qBKSXfXe8YBr,48468f9ee55c4e71b349a5f376d4d792,2026-02-21T22:44:50Z,2,i like the horn,f8f352035edc4d64872e3e91acc33896
spotify:track:5jnyeC8SjI3vUOtstA5kZy,48468f9ee55c4e71b349a5f376d4d792,2026-02-21T22:44:50Z,2,I LIKE IT,f8f352035edc4d64872e3e91acc33896
spotify:track:6Tv21RLLA1Dt6OtPNz8QDq,48468f9ee55c4e71b349a5f376d4d792,2026-02-21T22:44:50Z,0,i dont like it its too slow,f8f352035edc4d64872e3e91acc33896
spotify:track:7eOyYwfiLTkJBg2HPG7kgb,48468f9ee55c4e71b349a5f376d4d792,2026-02-21T22:44:50Z,2,give the rest of my points ,f8f352035edc4d64872e3e91acc33896
spotify:track:5jnyeC8SjI3vUOtstA5kZy,4e117e3021d7466c8bf0b654f8357418,2026-02-21T23:28:30Z,3,,f8f352035edc4d64872e3e91acc33896
spotify:track:6Tv21RLLA1Dt6OtPNz8QDq,4e117e3021d7466c8bf0b654f8357418,2026-02-21T23:28:30Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:75Yq3Gjhe8NDE6ex2LnQKv,4e117e3021d7466c8bf0b654f8357418,2026-02-21T23:28:30Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:0vbI8ezh59M8mFC1UbR7xC,4e117e3021d7466c8bf0b654f8357418,2026-02-21T23:28:30Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:0VGhy8cswcFDA0U1eQsA3d,4e117e3021d7466c8bf0b654f8357418,2026-02-21T23:28:30Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:16P6erJuBJR11lPsxtcGPn,4e117e3021d7466c8bf0b654f8357418,2026-02-21T23:28:30Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:1dgRDbz8ozbYYdXkAKJpSj,4e117e3021d7466c8bf0b654f8357418,2026-02-21T23:28:30Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:1g3PQHNZTF2fLWdoDcYIZf,4e117e3021d7466c8bf0b654f8357418,2026-02-21T23:28:30Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:4jbMK6XSJaGr7sYtbwxs2I,4e117e3021d7466c8bf0b654f8357418,2026-02-21T23:28:30Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:7eOyYwfiLTkJBg2HPG7kgb,4e117e3021d7466c8bf0b654f8357418,2026-02-21T23:28:30Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:55039tIc9mmZvJtoq73SEF,4e117e3021d7466c8bf0b654f8357418,2026-02-21T23:28:30Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:5Fik3NpxT1qBKSXfXe8YBr,4e117e3021d7466c8bf0b654f8357418,2026-02-21T23:28:30Z,0,"I submitted this last year for collabs and was fourth from last, so it better get less than the 12 points I got for it. If this was Al, sorry bud. If not, shame on you. ",f8f352035edc4d64872e3e91acc33896
spotify:track:1dgRDbz8ozbYYdXkAKJpSj,0d42af6c19054b7dbbe4aa499186e408,2026-02-22T05:36:58Z,1,Enjoyed this. Generally enjoyed the folk moments of this playlist most. Also enjoy anything that reminds us we are meandering stardust and nothing more. ,f8f352035edc4d64872e3e91acc33896
spotify:track:0vbI8ezh59M8mFC1UbR7xC,0d42af6c19054b7dbbe4aa499186e408,2026-02-22T05:36:58Z,1,Nice horn-y start ,f8f352035edc4d64872e3e91acc33896
spotify:track:16P6erJuBJR11lPsxtcGPn,0d42af6c19054b7dbbe4aa499186e408,2026-02-22T05:36:58Z,1,I experienced some fun here ,f8f352035edc4d64872e3e91acc33896
spotify:track:7eOyYwfiLTkJBg2HPG7kgb,0d42af6c19054b7dbbe4aa499186e408,2026-02-22T05:36:58Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:6Tv21RLLA1Dt6OtPNz8QDq,0d42af6c19054b7dbbe4aa499186e408,2026-02-22T05:36:58Z,3,Ok no this is my fav of the week ,f8f352035edc4d64872e3e91acc33896
spotify:track:5jnyeC8SjI3vUOtstA5kZy,0d42af6c19054b7dbbe4aa499186e408,2026-02-22T05:36:58Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:5Fik3NpxT1qBKSXfXe8YBr,0d42af6c19054b7dbbe4aa499186e408,2026-02-22T05:36:58Z,1,Does this count? But good song ,f8f352035edc4d64872e3e91acc33896
spotify:track:55039tIc9mmZvJtoq73SEF,0d42af6c19054b7dbbe4aa499186e408,2026-02-22T05:36:58Z,2,Another contender for favorite. Band I wanna know more about ,f8f352035edc4d64872e3e91acc33896
spotify:track:4jbMK6XSJaGr7sYtbwxs2I,0d42af6c19054b7dbbe4aa499186e408,2026-02-22T05:36:58Z,0,Not my fav instrumental here ,f8f352035edc4d64872e3e91acc33896
spotify:track:3yx09WbBL9iv6Sk9FGfEbE,0d42af6c19054b7dbbe4aa499186e408,2026-02-22T05:36:58Z,2,Perhaps fav of playlist ,f8f352035edc4d64872e3e91acc33896
spotify:track:3hAalpQXa0DENYi6sYV3he,0d42af6c19054b7dbbe4aa499186e408,2026-02-22T05:36:58Z,0,Lil soft jazzy for me ,f8f352035edc4d64872e3e91acc33896
spotify:track:2Bsn2S319fHmyVCx60D2F2,0d42af6c19054b7dbbe4aa499186e408,2026-02-22T05:36:58Z,1,Fun new waviness ,f8f352035edc4d64872e3e91acc33896
spotify:track:1JRNsnE9pDjeLdyRKDhRbg,0d42af6c19054b7dbbe4aa499186e408,2026-02-22T05:36:58Z,1,Point for self confidence in one’s own berry ,f8f352035edc4d64872e3e91acc33896
spotify:track:1g3PQHNZTF2fLWdoDcYIZf,0d42af6c19054b7dbbe4aa499186e408,2026-02-22T05:36:58Z,1,Fun music fun lyrics ,f8f352035edc4d64872e3e91acc33896
spotify:track:7eOyYwfiLTkJBg2HPG7kgb,605866a938e54c5da212fc8595186729,2026-02-22T17:48:19Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:16P6erJuBJR11lPsxtcGPn,605866a938e54c5da212fc8595186729,2026-02-22T17:48:19Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:1dgRDbz8ozbYYdXkAKJpSj,605866a938e54c5da212fc8595186729,2026-02-22T17:48:19Z,2,<3  ,f8f352035edc4d64872e3e91acc33896
spotify:track:2Bsn2S319fHmyVCx60D2F2,605866a938e54c5da212fc8595186729,2026-02-22T17:48:19Z,1,,f8f352035edc4d64872e3e91acc33896
